Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
57.76592683792114, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.83956599235535, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.91655898094177, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
57.991074085235596, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.05507493019104, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.122074365615845, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.18707585334778, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.25204253196716, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.31604313850403, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.381041526794434, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.44404363632202, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.505043268203735, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.57055330276489, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.64207482337952, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.71807551383972, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.78807544708252, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.857088804244995, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.92809009552002, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
58.99509048461914, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.0580894947052, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.12208890914917, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
59.190088748931885, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
59.25108766555786, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
59.31308841705322, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.374088287353516, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.43608832359314, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.49708867073059, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.570088386535645, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.6350884437561, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.706088066101074, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.77008771896362, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.84290361404419, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.91689920425415, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
59.991520404815674, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.056092739105225, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.120765686035156, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.1857647895813, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.25176477432251, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.32276797294617, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.38776397705078, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.45176577568054, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.51334500312805, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.57233905792236, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.63833737373352, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.705337047576904, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.77085733413696, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.84185433387756, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
60.91485381126404, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
60.9838547706604, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
61.04485487937927, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
61.111969232559204, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.18095588684082, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.24495601654053, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.30695366859436, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.37195539474487, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.43796896934509, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.504969120025635, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.581600189208984, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.64659762382507, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.708306074142456, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.770817041397095, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.835817098617554, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.90045619010925, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
61.96846413612366, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.03946328163147, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.111464738845825, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.19206237792969, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.25873017311096, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.31930232048035, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.381314754486084, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.44182801246643, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.507827281951904, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.57340097427368, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.64140033721924, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.7133994102478, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
62.782400608062744, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
62.84940052032471, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
62.91439986228943, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
62.98291611671448, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.04591631889343, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.10791611671448, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.16958451271057, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.24057364463806, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.309096574783325, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.371092319488525, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.43960237503052, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.50860071182251, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.58060097694397, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.6456024646759, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.7116014957428, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.77660536766052, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.845375537872314, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.90737986564636, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
63.97489786148071, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.04389786720276, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.10869836807251, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.17469716072083, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.24579310417175, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.31179213523865, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.38085412979126, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.45637273788452, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.52437329292297, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, 0.00, -0.00, 0.00, -0.00, -0.00, -4.69, 2.81, 2.80, 0.00
64.58737254142761, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, 0.00, -0.00, -0.00, 0.89, 2.79, 2.80, -0.00
64.65337324142456, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, -0.00, -0.00, 0.00, -0.00, 0.91, 2.80, 2.80, 0.00
64.72037291526794, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.79102873802185, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.86001062393188, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.9210102558136, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
64.98952198028564, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.05452299118042, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.11752152442932, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.18852162361145, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.25352096557617, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.31552219390869, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.38052153587341, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.44752192497253, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.51247191429138, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.57546973228455, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.64747095108032, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.71647047996521, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.77947187423706, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.84810447692871, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
65.91510391235352, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
66.03210806846619, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
66.10015034675598, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
66.16266536712646, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
66.25266742706299, -3.14, 1.57, 1.57, 1.57, 1.57, -180.00, 90.00, 90.00, 90.00, 90.00, 0.00, -0.00, 0.00, -0.00, 0.00, -0.00, 0.90, 2.80, 2.80, -0.00
