Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
42.695671796798706, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.749672651290894, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.80667161941528, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.86167359352112, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.915671825408936, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
42.97319269180298, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.03318953514099, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.09328532218933, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.15128445625305, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.20828700065613, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.265284299850464, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.33528780937195, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.38880014419556, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.44241690635681, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.499417543411255, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.55023980140686, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.60824394226074, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.668241024017334, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.72223949432373, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.776241302490234, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.832239866256714, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.89124250411987, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.943753242492676, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
43.99875283241272, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.06226944923401, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.120307207107544, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.17970848083496, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.237635374069214, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.2953827381134, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.35037612915039, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.40737748146057, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.46937704086304, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.525511503219604, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.58351111412048, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.64630079269409, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.70233607292175, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.75684881210327, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.81184768676758, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.87018084526062, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.927769899368286, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
44.98277306556702, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.041767835617065, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.09876894950867, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.16377305984497, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.22277069091797, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.27976965904236, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.33677101135254, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.39576959609985, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.449769735336304, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.510791540145874, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.567787408828735, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.62878775596619, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.69178867340088, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.74878644943237, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.80878829956055, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.87130117416382, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
45.936821937561035, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.00082087516785, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.0578191280365, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.11633634567261, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.17415404319763, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.22810482978821, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.28310418128967, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.34111952781677, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.401113986968994, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.45963168144226, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.52010107040405, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.573103189468384, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.62810182571411, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.69410276412964, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.751102685928345, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.80510187149048, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.861104011535645, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.922104358673096, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
46.97610330581665, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
47.03010177612305, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
47.083102226257324, -2.38, 1.57, 0.96, 0.53, 1.42, -136.42, 90.00, 54.95, 30.31, 81.48, -0.00, -0.00, 0.00, -0.00, 0.00, -0.00, -4.45, -3.45, -0.23, 0.00
