Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
3.7314963340759277, 2.527242842881505, 1.5708000000074804, 0.9590346352993243, 0.5289964664412513, 1.4220298750066176, -3.0181043298674655, -4.488249771839037e-10, -0.0003215126417052683, 3.196031163927443e-05, -0.0002759766198294888, -55.11613697149957, -2.3778065592167446, -1.5088556011678635, 0.5145177768050007, 5.3171685849962454e-08
3.73771595954895, 2.515924951644502, 1.5707999946852298, 0.9590320992803454, 0.5289974653003308, 1.422026588917421, -2.7162938968807246, -1.2773401749655022e-06, -0.0006086445549527142, 0.00023972617906486277, -0.0007886614071679135, 30.280106252830816, -1.4090401412377194, -0.5991699096754866, 0.8653353859178297, -9.499303208448745e-08
3.7427847385406494, 2.505738849531199, 1.5708005901753495, 0.9590316135993295, 0.5289977112362706, 1.4220265012164897, -2.4446645071926554, 0.00014291762869245161, -0.00011656344379090688, 5.902462555784638e-05, -2.1048223553603654e-05, 27.257292993603336, -8.55285549022869, -1.072258126897768, 0.6810714127915669, 1.9559518951935208e-07
3.7472262382507324, 2.4965713576292266, 1.5708004721402795, 0.9590309060875173, 0.5289976533497397, 1.422025945946988, -2.20019805647339, -2.832841677502529e-05, -0.0001698028349352565, -1.3892767411958357e-05, -0.00013326468041308798, 24.536855531112487, -2.461944804320492, -1.5927419563037595, 0.4827364234486698, -6.553317656959096e-08
3.752606153488159, 2.4883206149174515, 1.5708003777122237, 0.9590307002164961, 0.5289975642467651, 1.4220258225742688, -1.980178250826047, -2.2662733417888603e-05, -4.9409045097981164e-05, -2.1384713887045992e-05, -2.960945262286442e-05, 22.086434355448464, -2.8043255282199433, -1.9130018866397636, 0.35899785247843874, 3.5526174262600985e-08
3.7586007118225098, 2.480894946476854, 1.570800302169779, 0.9590309088081775, 0.5289974494660166, 1.4220260549736095, -1.7821604257434451, -1.8130186738546383e-05, 5.0062003554451895e-05, -2.754737966719628e-05, 5.577584173407837e-05, 19.880859136688628, -3.116067705635273, -2.2044131453373232, 0.24687295284286023, 2.9306415600110053e-08
3.763655185699463, 2.4709049315044616, 1.570800241735823, 0.9590314169631422, 0.5289973179535565, 1.4220265434647827, -2.397603593374182, -1.4504149390859311e-05, 0.00012195719151680828, -3.156299040625067e-05, 0.00011723788159059747, -62.025995997224456, -3.3695317608869915, -2.4413605705176185, 0.15570033841818515, 2.1279288056239858e-08
3.769062042236328, 2.461913918029308, 1.5708001933886584, 0.9590307783510033, 0.5289973141161516, 1.4220260420228887, -2.1578432340367653, -1.1603319510583576e-05, -0.00015326691335651454, -9.209771799877087e-07, -0.00012034605455578384, 24.065356979106433, -2.538186484406383, -1.6614876404305967, 0.45565347725679267, -7.666493374216726e-08
3.774259328842163, 2.4538220059016704, 1.5708001547109267, 0.9590306299956984, 0.5289972701705266, 1.4220259600946017, -1.9420589106330834, -9.2826556041814e-06, -3.560527316912032e-05, -1.054694999750097e-05, -1.9662788895704122e-05, 21.661939089521876, -2.8697132644356955, -1.9717819860186319, 0.33638722518458475, 3.374224013356336e-08
3.7803282737731934, 2.4465392849867964, 1.5708001237687415, 0.9590308823486454, 0.5289971936887553, 1.422026220397876, -1.7478530195697777, -7.4261244833173645e-06, 6.0564707272309226e-05, -1.835562509337231e-05, 6.247278583454158e-05, 19.498687245101763, -3.1691005633829676, -2.252115183598738, 0.22852291922586743, 2.757065401126561e-08
3.7855231761932373, 2.4399848361634096, 1.570800099014993, 0.9590314232009653, 0.5289970948002134, 1.4220267262399164, -1.5730677176128012, -5.9408995909393525e-06, 0.00012980455679156844, -2.3733250059571748e-05, 0.00012140208970667053, 17.551181120791224, -3.4124627661768594, -2.4799955883866094, 0.14083786756616903, 1.9891407050331846e-08
3.7913639545440674, 2.4340858322223617, 1.5708000792119945, 0.9590321640585385, 0.5289969814422516, 1.4220274014259673, -1.4157609458515168, -4.75271966846047e-06, 0.00017780581755005853, -2.7205910821894233e-05, 0.00016204465219820264, 15.797952784972638, -3.609528423887634, -2.6645275467219767, 0.06983266199029724, 1.3832695268430942e-08
3.797175407409668, 2.4287767286754187, 1.5708000633695955, 0.9590330365741556, 0.5289968596831592, 1.4220281871652534, -1.2741848512663694, -3.8021757369222087e-06, 0.00020940374809386153, -2.922218217331178e-05, 0.0001885774286606431, 14.219670531719808, -3.7690742181185057, -2.81392820385905, 0.012345576421032364, 9.150231215817239e-09
3.802323818206787, 2.42399853548317, 1.5708000506956765, 0.9590339884234612, 0.5289967341089027, 1.4220290385029224, -1.1467663661397367, -3.0417405874338943e-06, 0.00022844383334974516, -3.013782157445556e-05, 0.0002043210405879639, 12.798916125329105, -3.898236059252747, -2.9348787417300692, -0.03419422434814236, 5.56269164955274e-09
3.807034492492676, 2.419698161610146, 1.5708000405565412, 0.9590349799585333, 0.5289966081369724, 1.42202992142557, -1.0320897295257654, -2.4333924741881674e-06, 0.00023796841728282447, -3.0233263278583132e-05, 0.00021190143544040424, 11.51999735159882, -4.002794067513084, -3.0327910392092856, -0.07186917358702895, 2.841736732947223e-09
3.812220811843872, 2.412520864064854, 1.570800032445233, 0.9590359815261514, 0.5289964842676292, 1.4220308105422301, -1.7225514108700675, -1.946713979350534e-06, 0.00024037622834899297, -2.9728642360487417e-05, 0.00021338799843965256, -69.55318937473338, -4.087429425101096, -3.112048119351197, -0.10236581555692735, 8.043156058483388e-10
3.8172390460968018, 2.4060612962740913, 1.5708000259561863, 0.9590360731516276, 0.5289964553380456, 1.4220309137497313, -1.5502962697830611, -1.557371181348799e-06, 2.1990114301678743e-05, -6.943100071508945e-06, 2.4769800307578027e-05, 17.29747730476351, -3.4690764679101833, -2.5323065060651992, 0.12062288462010738, -6.138206410420747e-08
3.8236918449401855, 2.400247685262405, 1.570800020764949, 0.9590363703914858, 0.5289964078952545, 1.4220311918881938, -1.3952666428047529, -1.245896942947411e-06, 7.133756595736895e-05, -1.138626987036255e-05, 6.675323098317195e-05, 15.569304082335552, -3.6340873337874813, -2.686894415501046, 0.0612259185885968, 1.3954471827790531e-08
3.828934907913208, 2.395015435351887, 1.5708000166119593, 0.9590368386790479, 0.5289963451371, 1.4220316153458739, -1.2557399785242784, -9.96717556489557e-07, 0.0001123890148898854, -1.5061957064526829e-05, 0.00010162984322549182, 14.013852164361623, -3.788196400037778, -2.8313283811335106, 0.005652255046239584, 1.1608262055137962e-08
3.8343565464019775, 2.3903064104324208, 1.5708000132895674, 0.9590374235213766, 0.5289962723267964, 1.4220321373470926, -1.1301659806718478, -7.973740494271464e-07, 0.00014036215888565962, -1.7474472882179556e-05, 0.0001252802924660624, 12.613658279287916, -3.913600220680286, -2.948861312459622, -0.03957272831410066, 7.917575259983299e-09
3.839693307876587, 2.3860682880049016, 1.570800010631654, 0.9590380821806291, 0.5289961935736912, 1.422032721233317, -1.0171493826046605, -6.378992374045378e-07, 0.00015807822061381094, -1.8900745229087287e-05, 0.0001401326938613918, 11.35324859028211, -4.015144870004519, -3.0440330354548135, -0.07619340659322338, 5.022318239279921e-09
3.844170093536377, 2.3789470644442794, 1.570800008505323, 0.959038782079408, 0.5289961119887959, 1.4220333390886366, -1.709093654549278, -5.103193920774629e-07, 0.00016797570692947406, -1.9580374857666553e-05, 0.00014828527667196177, -69.70177484919225, -4.097349868761693, -3.1210791949977956, -0.10583954371619878, 2.8146730574114654e-09
3.8499231338500977, 2.3725379632397194, 1.5708000068042585, 0.9590386096545382, 0.5289961200206212, 1.4220332043068176, -1.538184289094346, -4.082555093987139e-07, -4.138196873101907e-05, 1.9276380739917387e-06, -3.23476365893631e-05, 17.162350965170173, -3.4840175871205528, -2.546098050855711, 0.11531771384613755, -5.891948585605397e-08
3.855633020401001, 2.3667697721556156, 1.5708000054434068, 0.9590386664295989, 0.5289961058579841, 1.422033265611457, -1.384365860184907, -3.2660440751897113e-07, 1.3626014556095134e-05, -3.3990329322951957e-06, 1.471311346192862e-05, 15.447677926035789, -3.6463354071329714, -2.698204977047536, 0.05687446135295552, 1.5486906606833513e-08
3.8609023094177246, 2.3615784001799223, 1.5708000043547254, 0.9590389157445068, 0.5289960730941412, 1.4220334915465878, -1.2459292741664143, -2.612835281468051e-07, 5.983557790856242e-05, -7.863322277868769e-06, 5.422443142291851e-05, 13.904374987905657, -3.798061674543164, -2.8404396098084996, 0.0021469848680475637, 1.3013071057380558e-08
3.8661305904388428, 2.353599204342228, 1.5708000034837803, 0.9590393014373498, 0.5289960273155327, 1.4220338338533327, -1.9150070010466504, -2.090268225174441e-07, 9.256628230774888e-05, -1.0986866031259014e-05, 8.215361881149788e-05, -67.40640731394906, -3.921535434648339, -2.956190714585924, -0.042392435233946965, 9.220521382947864e-09
3.871375560760498, 2.3464179280883033, 1.5708000027870244, 0.9590387506388953, 0.5289960771920316, 1.4220333687019648, -1.723506300941988, -1.672214579861997e-07, -0.0001321916290749625, 1.1970359707239725e-05, -0.0001116363282894061, 19.227359110021858, -3.2349558176533955, -2.3125580504513477, 0.2051669358624284, -6.327510108441733e-08
3.8766393661499023, 2.339954779459771, 1.5708000022296196, 0.9590385246961479, 0.528996094771187, 1.4220331824198462, -1.5511556708477947, -1.337771707021762e-07, -5.4226259382755826e-05, 4.218997298922542e-06, -4.470770848376965e-05, 17.306603263849944, -3.441378710670976, -2.506015191226929, 0.13082599435849263, 2.1931320192403245e-08
3.881882429122925, 2.3341379456940916, 1.5708000017836956, 0.9590385705624442, 0.5289960853594111, 1.4220332294077513, -1.3960401037630206, -1.0702174080279292e-07, 1.1007911108307233e-05, -2.2588262221009264e-06, 1.1277097212635152e-05, 15.577803686613676, -3.6320092530790777, -2.684730860950149, 0.06206139352842812, 1.8356412657668165e-08
3.88730788230896, 2.3289027953049803, 1.5708000014269565, 0.9590388145789872, 0.5289960563614009, 1.4220334463087756, -1.2564360933867142, -8.561739051060613e-08, 5.8563970325997694e-05, -6.959522444977863e-06, 5.205624582807966e-05, 14.02152131915041, -3.787087533294891, -2.830118049191624, 0.006118312013286804, 1.3386219276517941e-08
3.8919677734375, 2.32419115995478, 1.5708000011415653, 0.9590391983699955, 0.5289960136400121, 1.4220337829206389, -1.1307924840480439, -6.849391454011311e-08, 9.21098419923716e-05, -1.0253133291686714e-05, 8.078684719886858e-05, 12.620570399725647, -3.9126714009866426, -2.9478541033788996, -0.03918495700636809, 9.446229987606883e-09
3.897479772567749, 2.3199506881396, 1.5708000009132521, 0.9590396767020585, 0.5289959617322634, 1.4220342003526694, -1.0177132356432352, -5.4795133763718695e-08, 0.00011479969510963528, -1.2457859707871305e-05, 0.00010018368730049885, 11.359477320548176, -4.0143482557677626, -3.0431771770003664, -0.07586391698535845, 6.392544192387851e-09
3.903444766998291, 2.316134263505938, 1.5708000007306018, 0.9590402148090038, 0.5289959041196807, 1.4220346687225176, -0.9159419120789138, -4.383610274771854e-08, 0.00012914566688260187, -1.3827019838540643e-05, 0.00011240876356674416, 10.224303817130036, -4.096664419011951, -3.1203494659040283, -0.10555862285573829, 4.044949586674504e-09
3.9086787700653076, 2.3093925202760714, 1.5708000005844813, 0.959040786216153, 0.5289958434481448, 1.422035165282926, -1.6180183751678998, -3.506888646143125e-08, 0.00013713771580123324, -1.456116862311261e-05, 0.00011917449800528035, -70.71888197296629, -4.163302605749022, -3.1828235335891075, -0.12959759486446903, 2.256817046220331e-09
3.913952589035034, 2.303324951369192, 1.570800000467585, 0.9590405436602416, 0.5289958655758631, 1.4220349604386406, -1.4562165376511051, -2.8055104905888584e-08, -5.821341872286334e-05, 5.310652410162042e-06, -4.91626284555317e-05, 16.248699984593866, -3.58454917285781, -2.6402750255410927, 0.07908587916468444, -5.49926330709913e-08
3.9200150966644287, 2.2978641393530004, 1.570800000374068, 0.9590405143722553, 0.5289958663360042, 1.4220349388562084, -1.3105948838859935, -2.244408389695529e-08, -7.029116704027061e-06, 1.824338598591102e-07, -5.179783764265415e-06, 14.62523393423307, -3.7291409564610762, -2.775781367393906, 0.027024446176486628, 1.4400439239168429e-08
3.925809144973755, 2.2896424951625733, 1.5708000002992544, 0.959040665806899, 0.5289958490014179, 1.4220350725478235, -1.9731946057024778, -1.7955269299152476e-08, 3.6344314476161044e-05, -4.160300679210277e-06, 3.2085987635707e-05, -66.75616709074144, -3.8651079961064108, -2.903252721898001, -0.02202243870586247, 1.220741069288291e-08
3.93121600151062, 2.282243015391189, 1.5708000002394036, 0.9590398788644754, 0.5289959269981134, 1.4220343978078738, -1.775875145132229, -1.4364211181616682e-08, -0.00018886618165320224, 1.8719206898443197e-05, -0.00016193758791497367, 19.810713402668156, -3.159076487406113, -2.2413928594980566, 0.2325464056762312, -6.341106145151942e-08
3.9365835189819336, 2.275583483596943, 1.5708000001915228, 0.9590394581149609, 0.5289959680526815, 1.4220340381295846, -1.5982876306190048, -1.14913731863453e-08, -0.00010097988348115039, 9.853096347994458e-06, -8.63227893859184e-05, 17.83175660052959, -3.378981638166058, -2.4474932924382444, 0.1533443144520507, 2.4717474367620996e-08
3.941870927810669, 2.269589904982122, 1.5708000001532183, 0.9590393441907085, 0.5289959781649491, 1.4220339424165718, -1.4384588675571024, -9.193094285819825e-09, -2.7341820603654643e-05, 2.4269442586485196e-06, -2.29711231102556e-05, 16.05056800328365, -3.581433881146992, -2.637296699421106, 0.0803134151220393, 2.0718244191026085e-08
3.9471962451934814, 2.264195684228783, 1.5708000001225746, 0.9590394570162718, 0.5289959654360266, 1.422034041736624, -1.2946129808013962, -7.3544796919122746e-09, 2.707813520291813e-05, -3.054941418036139e-06, 2.383681253918888e-05, 14.447110464665446, -3.746116103805834, -2.7916915553882187, 0.020904295127580963, 1.5316540690902845e-08
3.953000068664551, 2.256033972174923, 1.5708000000980598, 0.9590397329593959, 0.5289959363018296, 1.4220342813153228, -1.9588108929263368, -5.883581621901612e-09, 6.622634978942221e-05, -6.992207256458459e-06, 5.749888774950543e-05, -66.91663193513006, -3.8794805219601187, -2.9167250525715813, -0.027206947014921518, 1.1022847265458292e-08
3.958265542984009, 2.2486884313264492, 1.5708000000784479, 0.9590390643000807, 0.5289960030451408, 1.4220337072336204, -1.7629298036337036, -4.7068695607777045e-09, -0.00016047823565734642, 1.6018394684879853e-05, -0.0001377796085561371, 19.66655196907389, -3.178207736267308, -2.2593265616633813, 0.2256463187175763, -6.382619853462939e-08
3.9636037349700928, 2.242077444562823, 1.5708000000627582, 0.9590387455783633, 0.5289960344182005, 1.4220334343336165, -1.5866368232703287, -3.765499911878578e-09, -7.64932121603834e-05, 7.529534337509178e-06, -6.54960009311284e-05, 17.701974365949035, -3.3947229616849666, -2.4622498083098225, 0.14766583054254495, 2.3624118722244816e-08
3.96911883354187, 2.236127556475559, 1.5708000000502065, 0.9590387195988362, 0.5289960362086856, 1.4220334133781172, -1.4279731409433012, -3.012395666246448e-09, -6.235086498634912e-06, 4.29716425135937e-07, -5.029319858502676e-06, 15.933729715081212, -3.594204849578126, -2.6492687159110613, 0.07570635898213608, 1.9770843825813553e-08
3.9743051528930664, 2.2274656961374513, 1.5708000000401652, 0.9590389084205713, 0.5289960163084828, 1.4220335772626935, -2.078846481145842, -2.409912269740744e-09, 4.5317216403578664e-05, -4.776048681747608e-06, 3.933229831080487e-05, -65.57962249064866, -3.756472845403081, -2.801400386642568, 0.01716810664212489, 1.4512699654390086e-08
3.980029344558716, 2.219670021833154, 1.570800000032132, 0.9590381106560595, 0.5289960965009806, 1.4220328913978135, -1.8709618330312523, -1.9279297880370194e-09, -0.00019146348282250703, 1.9246199449492185e-05, -0.00016460757121600656, 20.87004977048384, -3.0164285161629505, -2.1076576826567117, 0.2839981521730113, -6.666509656322237e-08
3.9848384857177734, 2.212653914959287, 1.5708000000257056, 0.9590377135227185, 0.5289961361472671, 1.4220325504298612, -1.6838656497281228, -1.5423395616220859e-09, -9.531200183629518e-05, 9.515108787622878e-06, -8.183230858136142e-05, 18.785391513778208, -3.261837525518108, -2.337664783755355, 0.1956039210298869, 2.7045579052517695e-08
3.9908125400543213, 2.2063394187728065, 1.5708000000205644, 0.959037650001653, 0.5289961420347074, 1.4220324966561126, -1.5154790847553097, -1.2338716715021292e-09, -1.5245055733553725e-05, 1.412985642020373e-06, -1.2905699675589723e-05, 16.909060393589055, -3.4865737122065386, -2.548360370698399, 0.11453414830040047, 2.253068116259172e-08
3.995800495147705, 2.1973494588291196, 1.5708000000164515, 0.9590378318559826, 0.528996123102378, 1.422032654100351, -2.1575903864848556, -9.870930739452888e-10, 4.364503910300743e-05, -4.543759050332219e-06, 3.778661718879762e-05, -64.70059147077994, -3.669348547271073, -2.7197179559391085, 0.048597969022396485, 1.65783525685836e-08
